0.005,0.6000000000000001,0.016,0.4,3.95028801444022,105.82426184915437,252.68628105074322,-1.373307388692997,-0.3743876698721812,False
0.005,1.4000000000000001,0.02,0.3,3.950626220662642,87.55798325817378,246.83946741568525,-1.4752121665813098,-0.1440813000615354,False
0.005,0.8,0.018000000000000002,0.5,3.953984652265458,102.14793121027967,251.07564085810418,-1.407774754750311,-0.3179276698497738,False
0.005,0.6000000000000001,0.014,0.15000000000000002,3.9567870546990194,102.83480501314236,251.73572114947046,-1.4015450212469254,-0.32806985067993394,False
0.005,0.4,0.012,0.35000000000000003,3.9580321571425214,108.80474762421815,254.1314484171885,-1.3534009606082709,-0.4188016293329623,False
0.005,1.2,0.018000000000000002,0.2,3.959158275562902,89.77022731277438,247.69216761004327,-1.4728650667077379,-0.16641463895364975,False
0.005,1.2,0.02,0.45,3.9599039613920795,93.55593058377688,248.51051344234565,-1.4601413093690294,-0.2074100689506693,False
0.005,0.8,0.016,0.25,3.9624092959883432,99.18735647791993,250.3917390333686,-1.4319925955946209,-0.2767595436878991,False
0.005,1.4000000000000001,0.018000000000000002,0.1,3.962589331412001,84.69958309068159,246.86103407537985,-1.4893762114248732,-0.11718244480208226,False
0.005,1.0,0.018000000000000002,0.35000000000000003,3.9642045224602502,96.24817823038025,249.44156006164167,-1.4502228726155049,-0.23902530099906105,False
0.005,0.6000000000000001,0.016,0.45,3.9664572262444358,106.9823924695136,253.32531279443674,-1.3780640755598708,-0.39371739996529426,False
0.005,1.0,0.016,0.1,3.967693681448153,92.43914249839716,248.6923296652917,-1.4678831267871328,-0.1949360371513197,False
0.005,0.4,0.012,0.1,3.969788181131457,108.84386734280415,254.81770033386556,-1.3560978409443887,-0.4265876071938832,False
0.005,1.6,0.02,0.25,3.970279712407498,84.4810512204538,247.0758780566057,-1.4950811747601036,-0.11530527268330282,False
0.005,0.4,0.01,0.45,3.9711250493621835,106.04156425540334,252.4749312599247,-1.399318539677487,-0.36593769471235466,False
0.005,1.4000000000000001,0.02,0.35000000000000003,3.972922131955947,89.32619579703152,248.01072237638164,-1.4840289007191887,-0.1617237519688317,False
0.005,1.6,0.018000000000000002,0.05,3.97386108715427,80.98946862605804,246.85571135918553,-1.5029020240936326,-0.08500328698383887,False
0.005,0.4,0.012,0.3,3.9741610288144793,109.67608166418222,254.81203222438762,-1.3574327443885013,-0.4369993607069541,False
0.005,0.6000000000000001,0.014,0.2,3.9757103686006996,104.21283435858638,252.5328863482423,-1.4077482356791045,-0.3490722207961084,False
0.005,2.0,0.02,0.15000000000000002,3.9762302981833626,77.30896765004928,246.5984165185955,-1.5092199336048793,-0.05566483848271208,False
0.005,1.2,0.02,0.5,3.977423768007263,94.90080911916633,249.37110462279634,-1.4668434277155744,-0.22310042433254293,False
0.005,0.6000000000000001,0.016,0.5,3.9798406667481547,107.91545786099323,253.82724058515123,-1.3818560406442517,-0.4106006986837242,False
0.005,0.8,0.016,0.3,3.9807801296126986,100.55125701242896,251.2218530945065,-1.4385621207473922,-0.295317107245756,False
0.005,1.2,0.018000000000000002,0.25,3.98186020089083,91.54753210272702,248.85859546676784,-1.4817475580186432,-0.1851813941493828,False
0.005,1.0,0.018000000000000002,0.4,3.982128781884798,97.60165970748662,250.29103364064076,-1.456909096103513,-0.2559357246152849,False
0.005,1.8,0.02,0.2,3.982788876060968,81.42413675612977,247.26367438601164,-1.5075507037660854,-0.08860213296054183,False
0.005,0.4,0.012,0.25,3.9870119434052262,110.32022140518046,255.34959346623737,-1.3605387458050264,-0.451555609515953,False
0.005,1.4000000000000001,0.018000000000000002,0.15000000000000002,3.9872874742672884,86.67719682162759,248.19515239946304,-1.499202538998434,-0.1357500285227774,False
0.005,0.4,0.012,0.15000000000000002,3.9899176081071426,110.24495731544965,255.5584675103978,-1.3612641235571927,-0.45196343725297905,False
0.005,1.0,0.016,0.15000000000000002,3.990905446772915,94.2273162271881,249.85032129121055,-1.4768196069511,-0.21510061868235605,False
0.005,0.6000000000000001,0.014,0.25,3.9919499760020103,105.36727157976499,253.1915297208675,-1.412957401691309,-0.36776710603981744,False
0.005,1.4000000000000001,0.02,0.4,3.992784780540366,90.87915339236278,249.0398860479845,-1.4918215838489324,-0.1778533518339237,False
0.005,0.8,0.014,0.05,3.994183360864151,97.15244309155386,250.79388352131627,-1.464940316661082,-0.25074420960105864,False
0.005,1.6,0.02,0.3,3.994988219510235,86.45693913734586,248.416764626028,-1.504898995383986,-0.1336331480119806,False
0.005,0.4,0.01,0.4,3.996084973759299,107.58948208571672,253.62080850095435,-1.406053357502626,-0.3927524489564118,False
0.005,0.4,0.012,0.2,3.996171994710889,110.73728086042858,255.74048310197168,-1.3627345022177322,-0.46152532734545676,False
0.005,0.8,0.016,0.35000000000000003,3.996497608827164,101.69370467675841,251.91090870769085,-1.444098200945028,-0.3118609148751056,False
0.005,1.0,0.018000000000000002,0.45,3.9973872246193367,98.73435135136756,250.9980773353318,-1.462541125083126,-0.27083465197119055,False
0.020000000000000004,0.4,0.02,0.2,3.998014111665615,277.6171727179127,96.46913463999772,-1.7780389568185517,-2.457564743056502,True
0.005,1.2,0.018000000000000002,0.3,4.002119384756594,93.10868682164188,249.88317634762234,-1.4896044187274897,-0.2023668648824025,False
0.020000000000000004,0.2,0.018000000000000002,0.2,4.005171837213343,274.1865423945853,79.59287611153877,2.6146997439219257,-1.8608026146309238,False
0.005,1.6,0.018000000000000002,0.1,4.006132520719595,83.60501594712055,248.6590697487245,-1.5157403075705316,-0.10741821334523954,False
0.005,1.2,0.016,0.05,4.007288270754825,89.32571219935896,249.51857350155024,-1.5034336862972335,-0.16168249594807926,False
0.005,1.8,0.018000000000000002,0.05,4.00927641429737,79.90395547632916,248.54830976472795,-1.5218894039082096,-0.07614928850224127,False
0.005,1.8,0.02,0.25,4.009765912729174,83.60550835419212,248.7698351181839,-1.5182661685605205,-0.1075058292336063,False
0.005,1.4000000000000001,0.02,0.45,4.010118468016536,92.21559738404595,249.92460894787018,-1.498570624396418,-0.1924095317927356,False
0.005,1.0,0.016,0.2,4.011665395277863,95.79824829549653,250.8669264993373,-1.4847315070608138,-0.23360162583140712,False
0.005,0.6000000000000001,0.014,0.3,4.011784687458957,106.75164783144717,253.99312271427834,-1.4193044501102947,-0.38977876615050133,False
0.005,1.4000000000000001,0.018000000000000002,0.2,4.01244935057629,88.6620980972715,249.53816482617958,-1.509124939048898,-0.1550365497114756,False
0.005,0.8,0.016,0.4,4.0125034289223125,102.83816990437896,252.60225578782547,-1.4496879822635345,-0.32867937881860326,False
0.005,1.0,0.018000000000000002,0.5,4.012941664752051,99.87020177933964,251.70742395830575,-1.468227582724147,-0.28622913724797877,False
0.005,2.0,0.02,0.2,4.013085566132836,80.33768755662186,248.7162634220217,-1.5238423274259252,-0.07965773836823416,False
0.005,0.4,0.01,0.35000000000000003,4.015131562597784,108.68635556494245,254.4818301124078,-1.4106757152342773,-0.4145058664406425,False
0.005,0.8,0.014,0.1,4.015514283945719,98.73486316165997,251.79461587584228,-1.4728525955761684,-0.2709529872164819,False
0.005,1.6,0.02,0.35000000000000003,4.017342100789059,88.22006715339784,249.61522730957404,-1.5137124872551775,-0.15064195234187158,False
0.005,1.2,0.018000000000000002,0.35000000000000003,4.019814999521675,94.45185631722727,250.76361770927497,-1.496411368783925,-0.2178022184844582,False
0.005,0.6000000000000001,0.014,0.35000000000000003,4.025597713249018,107.6841128502797,254.5128074795939,-1.423559308174031,-0.4065332046616421,False
0.005,1.2,0.016,0.1,4.02734338864142,90.88047882330407,250.5607572575509,-1.511270938085239,-0.17815736189320291,False
0.005,1.4000000000000001,0.02,0.5,4.0277284176681265,93.55565808939177,250.81330880443966,-1.5053743231197037,-0.20740808351206103,False
0.005,0.8,0.016,0.45,4.028855318153563,103.98556755746083,253.2956542336633,-1.4553374920743158,-0.3459854500603038,False
0.005,1.0,0.016,0.25,4.02985479375965,97.15046809954879,251.73977505712173,-1.4915954814836674,-0.2503382254227301,False
0.005,1.4000000000000001,0.018000000000000002,0.25,4.032425208078936,90.21388365267029,250.5866701452178,-1.5169393871652,-0.17110163594012018,False
0.005,1.6,0.018000000000000002,0.15000000000000002,4.033593499730057,85.7962963411346,250.17261107475542,-1.526568772887209,-0.12730074262827556,False
0.005,0.6000000000000001,0.012,0.05,4.033812930582576,103.75666427346665,253.762678221879,-1.456418641767849,-0.3426627065596062,False
0.005,0.8,0.014,0.15000000000000002,4.034289474222614,100.09791679183603,252.65245611594582,-1.4797282664318634,-0.28941197381397304,False
0.005,1.6,0.02,0.4,4.034410181690738,89.548610776726,250.51664018740257,-1.5203998857911907,-0.16422766330384453,False
0.005,1.8,0.02,0.3,4.034470827910491,85.57673864203075,250.13406774047053,-1.5280036264228891,-0.12527160902771825,False
0.005,0.4,0.01,0.3,4.03448770765248,109.78539264843111,255.33774855786032,-1.41534947905092,-0.4364325172143083,False
0.005,1.2,0.018000000000000002,0.4,4.037832533770512,95.79914250882656,251.64794207008754,-1.503280928246723,-0.2337985145725796,False
0.005,2.0,0.02,0.25,4.042661150923763,82.7318210011523,250.39391297853717,-1.5354753918120603,-0.09990385115607647,False
0.005,0.6000000000000001,0.014,0.4,4.043039855213513,108.84658988604548,255.1755009005874,-1.4289556904753287,-0.42663348108970417,False
0.005,2.0,0.018000000000000002,0.05,4.043146639938028,79.25331288143553,250.42550118176177,-1.5372583089839036,-0.07088254057973589,False
0.005,1.8,0.018000000000000002,0.1,4.044152057789534,82.73135365410756,250.5300657799703,-1.5356098834302927,-0.09982944035636064,False
0.005,1.0,0.016,0.3,4.045380459302069,98.28308209750628,252.4667304820482,-1.4973935616278764,-0.2652942136736522,False
0.005,0.8,0.016,0.5,4.045498717481635,105.13470191440852,253.99151904985456,-1.4610413528325523,-0.3635105528537879,False
0.005,0.4,0.008,0.5,4.0474543029084735,104.15412411338927,253.10002824261937,-1.4797753798493887,-0.33150810160306265,False
0.005,1.2,0.016,0.15000000000000002,4.050637757782875,92.66107801047607,251.7603372602607,-1.520291820423728,-0.19724909859805953,False
0.005,1.4000000000000001,0.018000000000000002,0.3,4.052713416569237,91.76961070173957,251.6407335547333,-1.5248150395562103,-0.18755124560522632,False
0.005,1.2,0.018000000000000002,0.45,4.053147206051201,96.92642470086348,252.3854754307913,-1.5090734277585904,-0.2478563950999343,False
0.005,0.8,0.014,0.2,4.05342414922118,101.4636669853535,253.51419227523638,-1.4866740930774345,-0.3081899741774428,False
0.005,0.6000000000000001,0.012,0.1,4.053785168035734,105.13667421073853,254.59536602462276,-1.4632487384882318,-0.3639491519366067,False
0.005,1.8,0.02,0.35000000000000003,4.054032707359736,87.11746611736123,251.19995716891572,-1.5356626243766707,-0.14002319664468466,False
0.005,0.4,0.01,0.25,4.054091328919418,110.88619370745485,256.18856467758724,-1.420082875774439,-0.4583038552681835,False
0.005,1.6,0.02,0.45,4.054593367138801,91.10162009375465,251.5747874185613,-1.5282443105530825,-0.18031854714496984,False
0.005,1.6,0.018000000000000002,0.2,4.055990550120045,87.55795454270373,251.3899769446616,-1.5353320159795911,-0.14422058294858356,False
0.005,1.4000000000000001,0.016,0.05,4.056967689445484,87.99900019716868,251.55051250848055,-1.5342940684497748,-0.14848753767652462,False
0.005,0.6000000000000001,0.014,0.45,4.05748519474557,109.78263233490527,255.69668489768355,-1.4333137941770102,-0.44403476599297986,False
0.005,1.0,0.016,0.35000000000000003,4.064201083437833,99.64137487588053,253.34683371595747,-1.504379157955547,-0.2828181211265238,False
0.005,1.0,0.014,0.05,4.06488759364541,95.12596840740598,252.7868707894795,-1.520316696017046,-0.22597389000916768,False
0.005,0.4,0.01,0.05,4.066071779274056,111.18955982986071,256.92329731451036,-1.4209038984751228,-0.4707000348754462,False
0.005,0.4,0.01,0.2,4.067050914705099,111.5315992652497,256.7488561991463,-1.4227181376500755,-0.4738779911301592,False
0.005,2.0,0.02,0.3,4.067298042848804,84.69979049330317,251.77543589020706,-1.5450922933186175,-0.11736879306965692,False
0.005,1.2,0.016,0.2,4.06851673901264,94.00396373745323,252.66164472442642,-1.5271566803760672,-0.2127180841822163,False
0.005,1.2,0.018000000000000002,0.5,4.068675506767214,98.0555479456128,253.125903170132,-1.514907820056205,-0.26211393426636703,False
0.005,1.6,0.02,0.5,4.069289040453922,92.21646620056357,252.3316340509191,-1.533922151207484,-0.1926510394713887,False
0.005,0.8,0.014,0.25,4.069855965773225,102.60846705398717,254.23026878281644,-1.4925554570866935,-0.3251110955987696,False
0.005,1.4000000000000001,0.018000000000000002,0.35000000000000003,4.070408562598923,93.1079032391423,252.54724632258922,-1.5316357013270865,-0.20228600931908278,False
0.005,0.6000000000000001,0.012,0.15000000000000002,4.071007315440145,106.2936512001407,255.28429009931187,-1.469033840251728,-0.38309628748989716,False
0.005,0.4,0.008,0.45,4.071034934790463,105.69744637865179,254.2895935450506,-1.485695421195876,-0.35765614316174105,False
0.005,1.8,0.018000000000000002,0.15000000000000002,4.071537999357558,84.9181390547386,252.06572858886602,-1.5462914378110202,-0.11922154487392021,False
0.005,0.6000000000000001,0.014,0.5,4.072285360313579,110.72099353727431,256.2181700542533,-1.4377248874290678,-0.4619093107104284,False
0.005,1.8,0.02,0.4,4.073873552315647,88.66255071599693,252.27132320929286,-1.5433760952547602,-0.15520492140913714,False
0.005,2.0,0.018000000000000002,0.1,4.075215343007693,81.85885764025612,252.27376450115753,-1.5497307194387266,-0.09231305434906656,False
0.005,1.6,0.018000000000000002,0.25,4.075912949255942,89.10503785739681,252.46019681084863,-1.5430726546217086,-0.1596638430810046,False
0.005,1.4000000000000001,0.016,0.1,4.07697229063362,89.54825047444878,252.61877416954167,-1.542064163596777,-0.16422798962430268,False
0.005,1.0,0.016,0.4,4.077172884232408,100.55435378374722,253.9290169665037,-1.5091362505647492,-0.29595780272950545,False
0.005,0.4,0.01,0.15000000000000002,4.07983002450945,112.17805950316753,257.30073746885955,-1.4254487679334666,-0.48847754094748636,False
0.005,0.4,0.01,0.1,4.08482045160377,112.367677725069,257.5545085783224,-1.4261817771375562,-0.49388021668569154,False
0.025000000000000005,0.4,0.014,0.4,4.084962736422268,278.8000000000126,45.56624099016335,-2.16411143686043,-2.913493186697485,False
0.005,1.4000000000000001,0.018000000000000002,0.4,4.085448302707514,94.22840021043879,253.30411938427687,-1.5373901452924217,-0.2154051364558018,False
0.005,1.0,0.014,0.1,4.086280391270346,96.69986136817653,253.83719046708575,-1.5284163875133996,-0.24487553831938896,False
0.005,0.8,0.014,0.3,4.086569707960539,103.7549697177887,254.94907402477975,-1.498493210045968,-0.3422423884193749,False
0.005,1.2,0.016,0.25,4.0866653628358405,95.34962504939092,253.5671515849508,-1.5340741394910364,-0.22846979654715527,False
0.005,0.6000000000000001,0.012,0.2,4.088606007311569,107.45284819291456,255.97528015328817,-1.474890659820769,-0.4026036095134089,False
0.005,2.0,0.02,0.35000000000000003,4.089548537079848,86.4556966453517,253.01040585232613,-1.5537154092099907,-0.13354964950929377,False
0.005,1.8,0.018000000000000002,0.2,4.091060838338553,86.4566691959516,253.1457993007989,-1.5538588547092156,-0.1337299323448372,False
0.005,1.8,0.02,0.45,4.091141061699513,89.99146644217892,253.193209603196,-1.550047827903182,-0.16877301274407003,False
0.005,1.6,0.018000000000000002,0.3,4.093260272875635,90.43574025704635,253.3809946060628,-1.5497709152725365,-0.17348035041109083,False
0.005,1.0,0.016,0.45,4.093490103866488,101.69378464435397,254.66428518124576,-1.5150873747119926,-0.3118439805021533,False
0.035,0.4,0.004,0.4,4.0942196089491,277.2357876659626,24.808124534014496,-3.0713852446692083,-2.3150319632464766,False
0.005,0.4,0.008,0.4,4.095200382678762,107.24450946359187,255.4768991993492,-1.4916778107667752,-0.38448170083190514,False
0.005,1.6,0.016,0.05,4.0957274337438685,86.67658438670584,253.47041954482165,-1.5551049357404438,-0.13580202257239138,False
0.005,1.4000000000000001,0.016,0.15000000000000002,4.097312227112871,91.10271794016539,253.69259816751764,-1.5498998290836847,-0.18059832434856507,False
0.005,2.0,0.018000000000000002,0.15000000000000002,4.099723069477591,83.82362618531384,253.66921247662913,-1.5591914596709517,-0.10948847525772747,False
0.005,0.8,0.014,0.35000000000000003,4.100383258079134,104.67814537233164,255.52008602643718,-1.503335225945512,-0.35717200470912525,False
0.005,1.4000000000000001,0.018000000000000002,0.45,4.100683594861326,95.35093237250898,254.06393806673032,-1.5431824521491273,-0.22874848550154628,False
