0.024,1.9,0.0038000000000000004,0.1,0.4219323554436486,26.663501422481765,-0.4219323554436486,1
0.025,1.5999999999999999,0.004,0.5,0.42208883933706143,48.88516329021517,-0.42208883933706143,1
0.025,2.0,0.0036,0.30000000000000004,0.4224011128062112,40.989902359985486,-0.4224011128062112,1
0.025,1.6999999999999997,0.0038000000000000004,0.25,0.42254552395428024,48.07800262554375,-0.42254552395428024,1
0.024,0.7,0.0038000000000000004,0.1,0.42265802046508877,89.05683824323302,-0.42265802046508877,1
0.024,1.7999999999999998,0.004,0.35,0.4229176943804583,27.833080319451227,-0.4229176943804583,1
0.023,1.9,0.004,0.15000000000000002,0.4232789843054959,11.000340491884485,-0.4232789843054959,1
0.02,0.6,0.0038000000000000004,0.30000000000000004,0.4237882279427347,41.00384980748406,-0.4237882279427347,1
0.023,2.0,0.004,0.35,0.4240617316655108,8.532755912867898,-0.4240617316655108,1
0.02,0.7,0.004,0.4,0.4242224184396545,27.883971261598223,-0.4242224184396545,1
0.024,2.0,0.0038000000000000004,0.30000000000000004,0.4246356872484272,24.119626138551933,-0.4246356872484272,1
0.025,1.7999999999999998,0.0038000000000000004,0.4,0.4246726088552644,44.82283812123723,-0.4246726088552644,1
0.025,1.5999999999999999,0.0038000000000000004,0.15000000000000002,0.4249779245030531,51.968243100823315,-0.4249779245030531,1
0.025,1.2999999999999998,0.004,0.30000000000000004,0.42534342914240963,61.277531108765864,-0.42534342914240963,1
0.024,1.6999999999999997,0.004,0.25,0.42534755295690724,30.985880409179547,-0.42534755295690724,1
0.025,1.9,0.0036,0.15000000000000002,0.4256710274704612,44.425689877163414,-0.4256710274704612,1
0.025,1.4,0.004,0.35,0.42575991938095986,56.90944414467137,-0.42575991938095986,1
0.024,1.5999999999999999,0.004,0.15000000000000002,0.42651447741845594,34.356355813860034,-0.42651447741845594,1
0.025,2.0,0.0036,0.35,0.4266244511780358,41.190804848531464,-0.4266244511780358,1
0.024,1.9,0.0038000000000000004,0.15000000000000002,0.4269164554369197,27.055298905599997,-0.4269164554369197,1
0.023,1.9,0.004,0.2,0.4274908124756263,11.38046201992263,-0.4274908124756263,1
0.024,0.7999999999999999,0.004,0.25,0.4275026547670499,75.61622619167858,-0.4275026547670499,1
0.024,0.8999999999999999,0.004,0.15000000000000002,0.42784248400105973,67.96482568877111,-0.42784248400105973,1
0.024,2.0,0.0038000000000000004,0.35,0.42786668387579485,24.314193419642834,-0.42786668387579485,1
0.019,0.7999999999999999,0.004,0.5,0.42794317187163783,5.200563798334064,-0.42794317187163783,1
0.024,1.7999999999999998,0.004,0.4,0.4279725927781221,28.2257641548765,-0.4279725927781221,1
0.023,2.0,0.004,0.4,0.42810023187477153,8.911047982157605,-0.42810023187477153,1
0.022000000000000002,0.6,0.0038000000000000004,0.15000000000000002,0.4281209904612557,68.73418987613083,-0.4281209904612557,1
0.025,1.0,0.004,0.30000000000000004,0.4281319116341571,77.79954082494086,-0.4281319116341571,1
0.025,0.6,0.0038000000000000004,0.35,0.42886285198418606,122.1921165013516,-0.42886285198418606,1
0.025,1.6999999999999997,0.0038000000000000004,0.30000000000000004,0.4291504018969437,48.48598217934327,-0.4291504018969437,1
0.018000000000000002,0.7,0.0036,0.15000000000000002,0.4291601151740581,3.1243850655508703,-0.4291601151740581,1
0.02,0.7999999999999999,0.004,0.1,0.4295378507458181,18.558564280824726,-0.4295378507458181,1
0.025,1.9,0.0036,0.2,0.4302410807122228,44.62792190989763,-0.4302410807122228,1
0.025,1.5,0.004,0.45000000000000007,0.4303617502242459,53.19199065463363,-0.4303617502242459,1
0.019,0.7,0.0038000000000000004,0.25,0.4303666196180777,16.026820721916348,-0.4303666196180777,1
0.024,1.5,0.004,0.1,0.4305410605913974,38.14790526573506,-0.4305410605913974,1
0.025,1.7999999999999998,0.0038000000000000004,0.45000000000000007,0.4306945022476773,45.228372713095496,-0.4306945022476773,1
0.025,0.7,0.004,0.5,0.43069988217253014,102.5912389247481,-0.43069988217253014,1
0.025,1.5,0.0038000000000000004,0.1,0.4310063178139736,56.299509751444226,-0.4310063178139736,1
0.025,0.8999999999999999,0.004,0.35,0.43149287129712965,84.93383925787602,-0.43149287129712965,1
0.025,1.2,0.004,0.30000000000000004,0.43175611467809927,66.52238069053516,-0.43175611467809927,1
0.023,1.9,0.004,0.25,0.43181797282443846,11.760835513023476,-0.43181797282443846,1
0.024,1.9,0.0038000000000000004,0.2,0.4320049247578676,27.447379353386413,-0.4320049247578676,1
0.023,1.7999999999999998,0.004,0.1,0.43203237499720476,14.434928048539517,-0.43203237499720476,1
0.023,2.0,0.004,0.45000000000000007,0.4321467948960053,9.289640691395366,-0.4321467948960053,1
0.025,1.5999999999999999,0.0038000000000000004,0.2,0.43216817476244795,52.379217575223365,-0.43216817476244795,1
0.025,2.0,0.0036,0.4,0.4322398294296187,41.593574502896566,-0.4322398294296187,1
0.024,1.6999999999999997,0.004,0.30000000000000004,0.4322698781725496,31.578984575138243,-0.4322698781725496,1
0.024,2.0,0.0038000000000000004,0.4,0.4326242469176678,24.70425307251667,-0.4326242469176678,1
0.024,1.7999999999999998,0.004,0.45000000000000007,0.4330484767739724,28.618766791630048,-0.4330484767739724,1
0.019,0.6,0.0036,0.1,0.43330349719337574,29.64067925409828,-0.43330349719337574,1
0.025,1.0999999999999999,0.004,0.30000000000000004,0.4335199174353931,72.02783609150457,-0.4335199174353931,1
0.024,1.5999999999999999,0.004,0.2,0.4339899560520747,34.9532311017188,-0.4339899560520747,1
0.021,0.7,0.004,0.25,0.43430972892971154,41.84682662554178,-0.43430972892971154,1
0.025,1.9,0.0036,0.25,0.43477593559039107,44.83025110940364,-0.43477593559039107,1
0.023,0.6,0.0038000000000000004,0.2,0.43491870132283655,84.43099701755058,-0.43491870132283655,1
0.025,1.4,0.004,0.4,0.43535326170649813,57.5320553228706,-0.43535326170649813,1
0.024,1.9,0.0038000000000000004,0.25,0.4355864825807959,27.643162313959856,-0.4355864825807959,1
0.025,1.6999999999999997,0.0038000000000000004,0.35,0.43579685294439746,48.894294873077115,-0.43579685294439746,1
0.024,2.0,0.0038000000000000004,0.45000000000000007,0.4358422307493256,24.899067708692247,-0.4358422307493256,1
0.023,1.9,0.004,0.30000000000000004,0.4361381418734274,12.141524870195711,-0.4361381418734274,1
0.025,2.0,0.0036,0.45000000000000007,0.4362489302527267,41.79478642444793,-0.4362489302527267,1
0.023,2.0,0.0038000000000000004,0.1,0.43673118532931027,10.815271006685428,-0.43673118532931027,1
0.025,1.7999999999999998,0.0038000000000000004,0.5,0.4368628839995586,45.634208470675084,-0.4368628839995586,1
0.025,1.7999999999999998,0.0036,0.1,0.43734286447884907,48.494721278649244,-0.43734286447884907,1
0.024,1.0,0.004,0.1,0.4374345170467269,62.08527650419846,-0.4374345170467269,1
0.025,1.2999999999999998,0.004,0.35,0.4375861305368523,62.11477606654803,-0.4375861305368523,1
0.024,1.7999999999999998,0.0038000000000000004,0.1,0.43758755467563415,30.796258854082435,-0.43758755467563415,1
0.024,1.6999999999999997,0.004,0.35,0.43773339062076044,31.974498550002345,-0.43773339062076044,1
0.024,1.7999999999999998,0.004,0.5,0.4380765967290771,29.01211041388417,-0.4380765967290771,1
0.023,1.7999999999999998,0.004,0.15000000000000002,0.43808518274232694,15.009424819690729,-0.43808518274232694,1
0.024,1.5,0.004,0.15000000000000002,0.4384005959062379,38.74913402852064,-0.4384005959062379,1
0.025,1.5,0.0038000000000000004,0.15000000000000002,0.4388709916233258,56.713854431649175,-0.4388709916233258,1
0.025,1.5,0.004,0.5,0.4392715290601183,53.810341425544294,-0.4392715290601183,1
0.024,2.0,0.0038000000000000004,0.5,0.4392789869912716,25.288943357658066,-0.4392789869912716,1
0.025,1.5999999999999999,0.0038000000000000004,0.25,0.4392849390066524,52.79054790646185,-0.4392849390066524,1
0.018000000000000002,0.7,0.0036,0.2,0.4395099993768189,4.062841662698986,-0.4395099993768189,1
0.024,1.5999999999999999,0.004,0.25,0.43980419465966,35.35129554601114,-0.43980419465966,1
0.025,2.0,0.0036,0.5,0.44028181608330874,41.99607985216932,-0.44028181608330874,1
0.023,1.9,0.004,0.35,0.4403924020336327,12.522556751471363,-0.4403924020336327,1
0.024,1.9,0.0038000000000000004,0.30000000000000004,0.44060555104294585,28.035756336915846,-0.44060555104294585,1
0.025,1.9,0.0036,0.30000000000000004,0.44079369579700184,45.23581447980347,-0.44079369579700184,1
0.023,2.0,0.0038000000000000004,0.15000000000000002,0.44098095786187513,11.195276807545397,-0.44098095786187513,1
0.024,1.4,0.004,0.1,0.4411463486153371,42.77366301396561,-0.4411463486153371,1
0.025,0.7999999999999999,0.0038000000000000004,0.15000000000000002,0.4412752459174716,99.4886216279938,-0.4412752459174716,1
0.025,1.6999999999999997,0.0038000000000000004,0.4,0.44228356316198936,49.30297782295911,-0.44228356316198936,1
0.025,1.7999999999999998,0.0036,0.15000000000000002,0.4425291683735457,48.69851958142086,-0.4425291683735457,1
0.023,1.7999999999999998,0.004,0.2,0.4426416082693052,15.392559896859455,-0.4426416082693052,1
0.02,0.7999999999999999,0.004,0.15000000000000002,0.44274206521780163,19.719375594563445,-0.44274206521780163,1
0.02,0.7,0.004,0.45000000000000007,0.4427623428495014,29.46119877548558,-0.4427623428495014,1
0.024,1.7999999999999998,0.0038000000000000004,0.15000000000000002,0.44299890299273464,31.191202684620148,-0.44299890299273464,1
0.024,2.0,0.0036,0.1,0.4430597026787307,27.256966916289418,-0.4430597026787307,1
0.023,1.9,0.004,0.4,0.443183495194581,12.712849928860036,-0.443183495194581,1
0.025,1.4,0.0038000000000000004,0.1,0.4434286675470176,61.29105664749477,-0.4434286675470176,1
0.019,0.7,0.0038000000000000004,0.30000000000000004,0.4436342069346202,17.182350906470884,-0.4436342069346202,1
0.023,0.7,0.004,0.30000000000000004,0.4441723938816672,70.46259959063948,-0.4441723938816672,1
0.024,1.6999999999999997,0.004,0.4,0.4447381717239916,32.56878593344506,-0.4447381717239916,1
0.025,2.0,0.0034000000000000002,0.1,0.4447525690273032,45.040063096211036,-0.4447525690273032,1
0.025,1.4,0.004,0.45000000000000007,0.44497773312398764,58.15543541542292,-0.44497773312398764,1
0.023,2.0,0.0038000000000000004,0.2,0.4452457961532363,11.575587106890751,-0.4452457961532363,1
0.025,1.9,0.0036,0.35,0.44527741788870623,45.43840906155396,-0.44527741788870623,1
0.024,1.9,0.0038000000000000004,0.35,0.44558774366809756,28.428686027949755,-0.44558774366809756,1
0.024,0.7,0.004,0.4,0.4456501575628898,85.98346390996666,-0.4456501575628898,1
0.024,1.5,0.004,0.2,0.4463877769388862,39.351067766928416,-0.4463877769388862,1
0.025,1.5999999999999999,0.0038000000000000004,0.30000000000000004,0.44645366434572803,53.20221207130421,-0.44645366434572803,1
0.024,2.0,0.0036,0.15000000000000002,0.44654124708144016,27.452741826109314,-0.44654124708144016,1
0.025,1.2,0.004,0.35,0.44701140053890653,67.57945232374414,-0.44701140053890653,1
0.024,1.5999999999999999,0.004,0.30000000000000004,0.44717931079573137,35.94942789311904,-0.44717931079573137,1
0.023,1.7999999999999998,0.004,0.25,0.4472027525974713,15.776003614574535,-0.4472027525974713,1
0.023,1.6999999999999997,0.004,0.1,0.4472993289505801,18.6641281548194,-0.4472993289505801,1
0.023,1.9,0.004,0.45000000000000007,0.44752389291166683,13.09430908762159,-0.44752389291166683,1
0.025,1.2999999999999998,0.004,0.4,0.4480811181364982,62.74348486674339,-0.4480811181364982,1
0.023,2.0,0.0038000000000000004,0.25,0.4481021082904592,11.765498450311041,-0.4481021082904592,1
0.024,1.2999999999999998,0.004,0.1,0.44843985090999633,47.43859218567346,-0.44843985090999633,1
0.025,1.5,0.0038000000000000004,0.2,0.44844285788307964,57.336290247230465,-0.44844285788307964,1
0.024,1.7999999999999998,0.0038000000000000004,0.2,0.44847244109760254,31.586450362028863,-0.44847244109760254,1
0.025,0.7,0.0038000000000000004,0.25,0.4485051003970675,110.286367681358,-0.4485051003970675,1
0.025,1.0,0.004,0.35,0.44870115453077647,79.09469502864474,-0.44870115453077647,1
0.025,1.6999999999999997,0.0038000000000000004,0.45000000000000007,0.4488218439619693,49.71199150719704,-0.4488218439619693,1
0.025,1.7999999999999998,0.0036,0.2,0.44905674011950475,49.107058372849686,-0.44905674011950475,1
0.023,0.7999999999999999,0.004,0.15000000000000002,0.4490769410823819,61.83829642538057,-0.4490769410823819,1
0.022000000000000002,0.7,0.004,0.25,0.44911922810992,56.59425553026746,-0.44911922810992,1
0.024,1.9,0.0038000000000000004,0.4,0.44913712392363747,28.62489254360645,-0.44913712392363747,1
0.025,2.0,0.0034000000000000002,0.15000000000000002,0.4494282024580092,45.242558490469165,-0.4494282024580092,1
0.024,1.4,0.004,0.15000000000000002,0.44962657717842053,43.380214777761665,-0.44962657717842053,1
0.025,1.9,0.0036,0.4,0.44974540266881236,45.64109703797532,-0.44974540266881236,1
0.02,0.6,0.0038000000000000004,0.35,0.4498057619794331,43.02663387189326,-0.4498057619794331,1
0.018000000000000002,0.7,0.0036,0.25,0.44997961213876775,5.003141561961951,-0.44997961213876775,1
0.024,1.6999999999999997,0.004,0.45000000000000007,0.4501495400784119,32.96513250314846,-0.4501495400784119,1
0.024,1.0999999999999999,0.004,0.1,0.4508448193965929,57.30084795547874,-0.4508448193965929,1
0.021,0.6,0.0038000000000000004,0.2,0.45128235042282,56.35602451265387,-0.45128235042282,1
0.024,2.0,0.0036,0.2,0.45169454062093994,27.845172832511736,-0.45169454062093994,1
0.024,0.8999999999999999,0.004,0.2,0.4517442875282382,69.66254984526063,-0.4517442875282382,1
0.023,1.7999999999999998,0.004,0.30000000000000004,0.4517864837894379,16.159753287504234,-0.4517864837894379,1
0.023,1.6999999999999997,0.004,0.15000000000000002,0.4521100786147651,19.05003666659674,-0.4521100786147651,1
0.024,1.7999999999999998,0.0038000000000000004,0.25,0.45227346854181893,31.783849132932858,-0.45227346854181893,1
0.023,2.0,0.0038000000000000004,0.30000000000000004,0.4523678799692082,12.146271920024265,-0.4523678799692082,1
0.025,1.0999999999999999,0.004,0.35,0.4523817217951257,73.30948315751569,-0.4523817217951257,1
0.022000000000000002,1.9,0.004,0.25,0.45247968426811375,-0.11416287275115009,-0.45247968426811375,1
0.024,1.6999999999999997,0.0038000000000000004,0.1,0.45253110228409105,34.96156365517358,-0.45253110228409105,1
0.024,1.2,0.004,0.1,0.4528442182253395,52.34851991248865,-0.4528442182253395,1
0.025,0.8999999999999999,0.0038000000000000004,0.1,0.45312820087240663,91.52012509776382,-0.45312820087240663,1
0.019,0.6,0.0036,0.15000000000000002,0.45328365658359404,31.223828000773384,-0.45328365658359404,1
0.023,1.9,0.0038000000000000004,0.1,0.4533981700086946,14.8235099918966,-0.4533981700086946,1
0.022000000000000002,1.9,0.004,0.30000000000000004,0.45348715133677175,-0.11478346685618077,-0.45348715133677175,1
0.022000000000000002,1.7999999999999998,0.004,0.1,0.45372319310194204,2.497307016727438,-0.45372319310194204,1
0.025,1.7999999999999998,0.0036,0.25,0.4539079761211963,49.31117870405357,-0.4539079761211963,1
0.025,1.4,0.0038000000000000004,0.15000000000000002,0.453929073130073,61.91882420115536,-0.453929073130073,1
0.025,2.0,0.0034000000000000002,0.2,0.45398076429364564,45.4451660998144,-0.45398076429364564,1
0.024,1.9,0.0038000000000000004,0.45000000000000007,0.4542108323809374,29.018277379825726,-0.4542108323809374,1
0.024,1.5,0.004,0.25,0.4543952433074702,39.95374158662641,-0.4543952433074702,1
0.025,1.6999999999999997,0.0036,0.1,0.4545465955733914,53.00563160705214,-0.4545465955733914,1
0.025,0.7999999999999999,0.004,0.45000000000000007,0.4547235422664083,94.36708585614973,-0.4547235422664083,1
0.024,1.5999999999999999,0.004,0.35,0.4547514261041676,36.54823343965045,-0.4547514261041676,1
0.023,2.0,0.0038000000000000004,0.35,0.4551568632681527,12.336452459828022,-0.4551568632681527,1
0.024,2.0,0.0036,0.25,0.4551732760269203,28.04119210105066,-0.4551732760269203,1
0.025,1.5999999999999999,0.0038000000000000004,0.35,0.4553712294754011,53.820630412921545,-0.4553712294754011,1
0.025,1.6999999999999997,0.0038000000000000004,0.5,0.45548634338865956,50.121323446719785,-0.45548634338865956,1
0.024,1.0,0.004,0.15000000000000002,0.4555079619135278,63.344310272361405,-0.4555079619135278,1
0.024,1.6999999999999997,0.004,0.5,0.45561276600598255,33.361792401432204,-0.45561276600598255,1
0.025,1.9,0.0036,0.45000000000000007,0.4557819719039575,46.04733974277499,-0.4557819719039575,1
0.022000000000000002,1.9,0.004,0.35,0.4558815661482778,0.07088264440235836,-0.4558815661482778,1
0.025,1.2999999999999998,0.0038000000000000004,0.1,0.45612513426224804,66.74929299095726,-0.45612513426224804,1
0.025,1.5,0.0038000000000000004,0.25,0.45633832591834017,57.75150691516636,-0.45633832591834017,1
0.023,1.7999999999999998,0.004,0.35,0.4563388990812197,16.543832188172928,-0.4563388990812197,1
0.023,0.6,0.004,0.5,0.456432783371254,82.46189382680356,-0.456432783371254,1
0.025,1.4,0.004,0.5,0.45651165749572076,58.98797837006772,-0.45651165749572076,1
0.025,0.8999999999999999,0.004,0.4,0.45676668884053184,86.46480754699736,-0.45676668884053184,1
0.023,1.6999999999999997,0.004,0.2,0.4569683151910141,19.436242854748155,-0.4569683151910141,1
0.019,0.7,0.0038000000000000004,0.35,0.4571098156689203,18.340612367546626,-0.4571098156689203,1
0.024,1.9,0.0038000000000000004,0.5,0.4576220706296414,29.21477764137841,-0.4576220706296414,1
0.024,1.7999999999999998,0.0038000000000000004,0.30000000000000004,0.4576781061715953,32.179613780771035,-0.4576781061715953,1
0.022000000000000002,1.7999999999999998,0.004,0.15000000000000002,0.45781751469806115,2.871190934115823,-0.45781751469806115,1
0.023,2.0,0.0038000000000000004,0.4,0.4579256340625512,12.526723232939043,-0.4579256340625512,1
0.023,1.9,0.0038000000000000004,0.15000000000000002,0.45799034165078095,15.206539973216692,-0.45799034165078095,1
0.02,0.7999999999999999,0.004,0.2,0.4582308772128384,21.077327525497406,-0.4582308772128384,1
0.022000000000000002,1.9,0.004,0.4,0.45827695668021134,0.25662592671100015,-0.45827695668021134,1
0.024,1.6999999999999997,0.0038000000000000004,0.15000000000000002,0.45829196269622,35.359720329502245,-0.45829196269622,1
0.025,2.0,0.0034000000000000002,0.25,0.4583292834579165,45.64789955473098,-0.4583292834579165,1
0.018000000000000002,0.7,0.0036,0.30000000000000004,0.45846004216908204,5.756539006715396,-0.45846004216908204,1
0.024,2.0,0.0036,0.30000000000000004,0.45861276853081173,28.23730917196357,-0.45861276853081173,1
0.024,0.7999999999999999,0.004,0.30000000000000004,0.4586784451259369,77.76911562435177,-0.4586784451259369,1
0.025,1.7999999999999998,0.0036,0.30000000000000004,0.45888411744876295,49.51536487935082,-0.45888411744876295,1
0.023,1.7999999999999998,0.004,0.4,0.4593284996930965,16.73565141420437,-0.4593284996930965,1
0.024,1.2999999999999998,0.004,0.15000000000000002,0.4594326894448485,48.25491320558973,-0.4594326894448485,1
